_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
225863,2026-06,HOUGANG,4 ROOM,377B,HOUGANG ST 32,13 TO 15,94.0,Model A,2021,94 years 03 months,815000.0,377B HOUGANG ST 32,532377,1.36220591877146,103.894742116488,2026-06-04
224757,2026-06,CHOA CHU KANG,4 ROOM,680,CHOA CHU KANG CRES,07 TO 09,107.0,Premium Apartment,1999,72 years 05 months,548000.0,680 CHOA CHU KANG CRES,680680,1.40333610825505,103.745131655848,2026-06-04
225831,2026-06,HOUGANG,4 ROOM,435,HOUGANG AVE 8,13 TO 15,105.0,Model A,1991,64 years,605888.0,435 HOUGANG AVE 8,530435,1.37752800104625,103.89360316857,2026-06-04
226323,2026-06,JURONG WEST,3 ROOM,180A,BOON LAY DR,04 TO 06,68.0,Model A,2014,87 years,492500.0,180A BOON LAY DR,641180,1.34761769756975,103.708643921054,2026-06-04
226324,2026-06,JURONG WEST,3 ROOM,197B,BOON LAY DR,13 TO 15,68.0,Model A,2015,87 years 11 months,530000.0,197B BOON LAY DR,642197,1.3437815486012,103.713531362621,2026-06-04
226387,2026-06,JURONG WEST,3 ROOM,463,JURONG WEST ST 41,04 TO 06,67.0,New Generation,1985,58 years 01 month,375000.0,463 JURONG WEST ST 41,640463,1.35057698710493,103.723241115887,2026-06-04
226463,2026-06,JURONG WEST,4 ROOM,140C,CORPORATION DR,10 TO 12,93.0,Model A,2019,92 years 01 month,668000.0,140C CORPORATION DR,613140,1.32754362846391,103.724285977296,2026-06-04
227016,2026-06,KALLANG/WHAMPOA,3 ROOM,3,JLN BATU,01 TO 03,60.0,Standard,1969,41 years 08 months,312000.0,3 JLN BATU,431003,1.30288393170238,103.883934229235,2026-06-04
226979,2026-06,KALLANG/WHAMPOA,3 ROOM,463,CRAWFORD LANE,16 TO 18,60.0,Improved,1982,55 years 05 months,550000.0,463 CRAWFORD LANE,190463,1.30505411579746,103.861916751532,2026-06-04
226977,2026-06,KALLANG/WHAMPOA,3 ROOM,9,BOON KENG RD,04 TO 06,69.0,DBSS,2011,83 years 08 months,770000.0,9 BOON KENG RD,330009,1.31605118149851,103.861218698544,2026-06-04
226952,2026-06,JURONG WEST,EXECUTIVE,161,YUNG PING RD,01 TO 03,143.0,Maisonette,1997,69 years 08 months,800000.0,161 YUNG PING RD,610161,1.32977632869248,103.721585931129,2026-06-04
226906,2026-06,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,74 years 08 months,675000.0,274B JURONG WEST ST 25,642274,1.3528655530538,103.703280481903,2026-06-04
226836,2026-06,JURONG WEST,5 ROOM,739,JURONG WEST ST 73,07 TO 09,125.0,Improved,1995,68 years 02 months,636000.0,739 JURONG WEST ST 73,640739,1.34594298573858,103.700120116691,2026-06-04
226829,2026-06,JURONG WEST,5 ROOM,706,JURONG WEST ST 71,10 TO 12,126.0,Improved,1995,68 years 02 months,630000.0,706 JURONG WEST ST 71,640706,1.34122919260209,103.694393602769,2026-06-04
226828,2026-06,JURONG WEST,5 ROOM,673C,JURONG WEST ST 65,01 TO 03,110.0,Improved,2002,75 years 07 months,578000.0,673C JURONG WEST ST 65,643673,1.34471213524955,103.701313082539,2026-06-04
226827,2026-06,JURONG WEST,5 ROOM,667C,JURONG WEST ST 65,04 TO 06,110.0,Improved,2000,73 years 01 month,600000.0,667C JURONG WEST ST 65,643667,1.34114842114912,103.702295748842,2026-06-04
226826,2026-06,JURONG WEST,5 ROOM,673B,JURONG WEST ST 65,01 TO 03,110.0,Improved,2002,75 years 07 months,520000.0,673B JURONG WEST ST 65,642673,1.34439825029258,103.701663520064,2026-06-04
226803,2026-06,JURONG WEST,5 ROOM,664C,JURONG WEST ST 64,01 TO 03,110.0,Improved,2000,73 years 03 months,640000.0,664C JURONG WEST ST 64,643664,1.33821125273272,103.703155643642,2026-06-04
226762,2026-06,JURONG WEST,5 ROOM,517A,JURONG WEST ST 52,01 TO 03,116.0,Improved,2000,73 years,650000.0,517A JURONG WEST ST 52,641517,1.34531761707387,103.721254306116,2026-06-04
226757,2026-06,JURONG WEST,5 ROOM,402,JURONG WEST ST 42,01 TO 03,134.0,Model A,1984,57 years 03 months,560000.0,402 JURONG WEST ST 42,640402,1.35339365971468,103.722445654654,2026-06-04
226652,2026-06,JURONG WEST,4 ROOM,931,JURONG WEST ST 92,07 TO 09,103.0,Model A,1988,61 years 02 months,492000.0,931 JURONG WEST ST 92,640931,1.34162140661587,103.689734175235,2026-06-04
226648,2026-06,JURONG WEST,4 ROOM,953,JURONG WEST ST 91,07 TO 09,103.0,Model A,1989,62 years 01 month,490000.0,953 JURONG WEST ST 91,640953,1.34234942956379,103.690874115788,2026-06-04
225791,2026-06,HOUGANG,4 ROOM,527,HOUGANG AVE 6,13 TO 15,84.0,Simplified,1987,60 years 06 months,520000.0,527 HOUGANG AVE 6,530527,1.37476319169365,103.890627101445,2026-06-04
225843,2026-06,HOUGANG,4 ROOM,933A,HOUGANG AVE 9,10 TO 12,93.0,Model A,2017,90 years 06 months,730000.0,933A HOUGANG AVE 9,531933,1.37575796713264,103.882032792636,2026-06-04
225773,2026-06,HOUGANG,4 ROOM,252,HOUGANG AVE 3,04 TO 06,96.0,New Generation,1985,57 years 08 months,500888.0,252 HOUGANG AVE 3,530252,1.36016521545473,103.892711655243,2026-06-04
225173,2026-06,CLEMENTI,4 ROOM,461,CLEMENTI AVE 3,01 TO 03,90.0,Model A,2006,79 years 06 months,780000.0,461 CLEMENTI AVE 3,120461,1.31109915509699,103.766399536327,2026-06-04
225248,2026-06,CLEMENTI,5 ROOM,311B,CLEMENTI AVE 4,19 TO 21,105.0,DBSS,2014,87 years 07 months,1243000.0,311B CLEMENTI AVE 4,122311,1.31944669077178,103.765649446368,2026-06-04
225760,2026-06,HOUGANG,4 ROOM,450,HOUGANG AVE 10,04 TO 06,115.0,Model A,1990,62 years 08 months,725000.0,450 HOUGANG AVE 10,530450,1.37910259439562,103.895668378584,2026-06-04
225247,2026-06,CLEMENTI,5 ROOM,312A,CLEMENTI AVE 4,04 TO 06,113.0,Improved,2017,90 years 03 months,1260000.0,312A CLEMENTI AVE 4,121312,1.31908894426179,103.764441220265,2026-06-04
225209,2026-06,CLEMENTI,4 ROOM,113,CLEMENTI ST 13,04 TO 06,104.0,Model A,1984,57 years 05 months,743000.0,113 CLEMENTI ST 13,120113,1.32368401078529,103.77013234931,2026-06-04
225206,2026-06,CLEMENTI,4 ROOM,208A,CLEMENTI AVE 6,04 TO 06,93.0,Model A,2017,90 years 05 months,948000.0,208A CLEMENTI AVE 6,121208,1.3219234293777,103.762384826925,2026-06-04
224868,2026-06,CHOA CHU KANG,5 ROOM,296,CHOA CHU KANG AVE 2,04 TO 06,122.0,Premium Apartment,1999,72 years 02 months,630000.0,296 CHOA CHU KANG AVE 2,680296,1.37738338043104,103.740781439449,2026-06-04
225172,2026-06,CLEMENTI,4 ROOM,441B,CLEMENTI AVE 3,13 TO 15,91.0,Model A,2012,85 years 02 months,1076000.0,441B CLEMENTI AVE 3,122441,1.31457621542954,103.764158883788,2026-06-04
225258,2026-06,CLEMENTI,EXECUTIVE,704,WEST COAST RD,04 TO 06,162.0,Adjoined flat,1980,53 years 04 months,1100000.0,704 WEST COAST RD,120704,1.30634750622019,103.760538027126,2026-06-04
225084,2026-06,CLEMENTI,3 ROOM,374,CLEMENTI AVE 4,01 TO 03,68.0,New Generation,1981,54 years 03 months,403000.0,374 CLEMENTI AVE 4,120374,1.31912618587195,103.766983653394,2026-06-04
225060,2026-06,CLEMENTI,3 ROOM,435,CLEMENTI AVE 3,01 TO 03,67.0,New Generation,1978,51 years 07 months,450000.0,435 CLEMENTI AVE 3,120435,1.31456210565181,103.76253024021,2026-06-04
224902,2026-06,CHOA CHU KANG,5 ROOM,487A,CHOA CHU KANG AVE 5,01 TO 03,113.0,Improved,2016,89 years 01 month,660000.0,487A CHOA CHU KANG AVE 5,681487,1.37587750919484,103.739113762764,2026-06-04
224973,2026-06,CHOA CHU KANG,5 ROOM,154,JLN TECK WHYE,01 TO 03,121.0,Improved,1997,70 years 07 months,692000.0,154 JLN TECK WHYE,680154,1.37964487632189,103.757746962906,2026-06-04
224956,2026-06,CHOA CHU KANG,5 ROOM,549,CHOA CHU KANG ST 52,01 TO 03,124.0,Improved,1995,68 years,608000.0,549 CHOA CHU KANG ST 52,680549,1.39339017198123,103.742747108286,2026-06-04
224910,2026-06,CHOA CHU KANG,5 ROOM,812C,CHOA CHU KANG AVE 7,16 TO 18,113.0,Improved,2017,90 years 06 months,738888.0,812C CHOA CHU KANG AVE 7,683812,1.3727609833656,103.745917783867,2026-06-04
225249,2026-06,CLEMENTI,5 ROOM,204,CLEMENTI AVE 6,07 TO 09,121.0,Improved,1984,57 years 07 months,800088.0,204 CLEMENTI AVE 6,120204,1.32098588665274,103.763231689844,2026-06-04
225267,2026-06,GEYLANG,2 ROOM,39,CIRCUIT RD,04 TO 06,45.0,Standard,1971,43 years 08 months,280000.0,39 CIRCUIT RD,370039,1.32742994958168,103.885681564016,2026-06-04
225578,2026-06,HOUGANG,3 ROOM,986B,BUANGKOK CRES,13 TO 15,67.0,Model A,2012,85 years,526000.0,986B BUANGKOK CRES,532986,1.38227273503528,103.880129232731,2026-06-04
225602,2026-06,HOUGANG,3 ROOM,174A,HOUGANG AVE 1,13 TO 15,66.0,Model A,2014,86 years 08 months,530000.0,174A HOUGANG AVE 1,531174,1.34959952841041,103.888750009608,2026-06-04
225684,2026-06,HOUGANG,3 ROOM,470B,UPP SERANGOON CRES,10 TO 12,67.0,Model A,2015,88 years,548000.0,470B UPP SERANGOON CRES,532470,1.37893083811935,103.900988286293,2026-06-04
225683,2026-06,HOUGANG,3 ROOM,475D,UPP SERANGOON CRES,04 TO 06,67.0,DBSS,2014,87 years 06 months,560000.0,475D UPP SERANGOON CRES,537475,1.37518254401411,103.900405982824,2026-06-04
225663,2026-06,HOUGANG,3 ROOM,501,HOUGANG AVE 8,04 TO 06,64.0,Simplified,1986,59 years,440000.0,501 HOUGANG AVE 8,530501,1.37205269626364,103.886531403839,2026-06-04
225623,2026-06,HOUGANG,3 ROOM,252,HOUGANG AVE 3,07 TO 09,67.0,New Generation,1985,57 years 08 months,420000.0,252 HOUGANG AVE 3,530252,1.36016521545473,103.892711655243,2026-06-04
225622,2026-06,HOUGANG,3 ROOM,1,HOUGANG AVE 3,04 TO 06,70.0,Improved,1975,48 years 02 months,368000.0,1 HOUGANG AVE 3,530001,1.36413097349222,103.89300132385,2026-06-04
225603,2026-06,HOUGANG,3 ROOM,109,HOUGANG AVE 1,04 TO 06,67.0,New Generation,1983,55 years 10 months,442888.0,109 HOUGANG AVE 1,530109,1.35532858945575,103.889376316331,2026-06-04
224929,2026-06,CHOA CHU KANG,5 ROOM,690C,CHOA CHU KANG CRES,19 TO 21,110.0,Improved,2003,76 years 01 month,575000.0,690C CHOA CHU KANG CRES,683690,1.4026489125138,103.751931750242,2026-06-04
225569,2026-06,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,07 TO 09,47.0,Model A,2015,87 years 09 months,370000.0,987B BUANGKOK GREEN,532987,1.37939224749513,103.878283914186,2026-06-04
225568,2026-06,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,04 TO 06,47.0,Model A,2015,87 years 09 months,350000.0,987B BUANGKOK GREEN,532987,1.37939224749513,103.878283914186,2026-06-04
224861,2026-06,CHOA CHU KANG,5 ROOM,808B,CHOA CHU KANG AVE 1,16 TO 18,112.0,Improved,2017,89 years 11 months,735000.0,808B CHOA CHU KANG AVE 1,682808,1.37559249810909,103.7460213304,2026-06-04
225518,2026-06,GEYLANG,5 ROOM,126,ALJUNIED RD,07 TO 09,121.0,Improved,1983,56 years 06 months,792000.0,126 ALJUNIED RD,380126,1.32362634361201,103.88212045504,2026-06-04
225481,2026-06,GEYLANG,4 ROOM,121,PAYA LEBAR WAY,04 TO 06,91.0,New Generation,1980,53 years 03 months,525000.0,121 PAYA LEBAR WAY,381121,1.32192501630432,103.882860355973,2026-06-04
225402,2026-06,GEYLANG,3 ROOM,53,SIMS PL,04 TO 06,65.0,Improved,1981,53 years 08 months,340000.0,53 SIMS PL,380053,1.31782374680828,103.88007758537,2026-06-04
225369,2026-06,GEYLANG,3 ROOM,33,EUNOS CRES,07 TO 09,60.0,Model A,2007,79 years 08 months,665000.0,33 EUNOS CRES,400033,1.32018325530871,103.90080491512,2026-06-04
222195,2026-06,ANG MO KIO,3 ROOM,174,ANG MO KIO AVE 4,01 TO 03,69.0,Improved,1986,58 years 08 months,450000.0,174 ANG MO KIO AVE 4,560174,1.37509746867904,103.83761896123,2026-06-03
222221,2026-06,ANG MO KIO,3 ROOM,154,ANG MO KIO AVE 5,04 TO 06,68.0,New Generation,1981,53 years 08 months,398000.0,154 ANG MO KIO AVE 5,560154,1.37626067387977,103.841230957516,2026-06-03
224928,2026-06,CHOA CHU KANG,5 ROOM,684C,CHOA CHU KANG CRES,13 TO 15,110.0,Improved,2002,75 years 05 months,569888.0,684C CHOA CHU KANG CRES,683684,1.40454365827993,103.747282690567,2026-06-03
227647,2026-06,PUNGGOL,2 ROOM,232C,SUMANG LANE,01 TO 03,47.0,Model A,2018,91 years 07 months,378000.0,232C SUMANG LANE,823232,1.40203576124081,103.890116621791,2026-06-03
232133,2026-06,YISHUN,4 ROOM,506B,YISHUN AVE 4,04 TO 06,93.0,Model A,2018,90 years 11 months,590000.0,506B YISHUN AVE 4,762506,1.41581868901228,103.840678829265,2026-06-03
225053,2026-06,CLEMENTI,3 ROOM,329,CLEMENTI AVE 2,07 TO 09,67.0,New Generation,1978,51 years 02 months,438888.0,329 CLEMENTI AVE 2,120329,1.31306718149221,103.767339299757,2026-06-03
230181,2026-06,TAMPINES,4 ROOM,414,TAMPINES ST 41,04 TO 06,84.0,Simplified,1987,60 years 01 month,560000.0,414 TAMPINES ST 41,520414,1.35981195619451,103.946549508112,2026-06-03
227621,2026-06,PUNGGOL,2 ROOM,408A,NORTHSHORE DR,04 TO 06,47.0,Model A,2021,94 years,425000.0,408A NORTHSHORE DR,821408,1.41694537672572,103.902802098058,2026-06-03
227825,2026-06,PUNGGOL,4 ROOM,409A,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,94 years,735000.0,409A NORTHSHORE DR,821409,1.41721444322017,103.902200329239,2026-06-03
226176,2026-06,JURONG EAST,4 ROOM,218,JURONG EAST ST 21,07 TO 09,91.0,New Generation,1984,57 years 06 months,525000.0,218 JURONG EAST ST 21,600218,1.34033241177285,103.737928007136,2026-06-03
229660,2026-06,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,16 TO 18,134.0,Premium Apartment,2001,74 years 03 months,876000.0,298C COMPASSVALE ST,543298,1.39626992629114,103.900983156779,2026-06-03
