_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
225812,2026-07,CHOA CHU KANG,4 ROOM,803A,KEAT HONG CL,07 TO 09,93.0,Model A,2017,89 years 11 months,595000.0,803A KEAT HONG CL,681803,1.37386468483914,103.742970078269,2026-07-23
225558,2026-07,CHOA CHU KANG,4 ROOM,808D,CHOA CHU KANG AVE 1,07 TO 09,92.0,Model A,2017,89 years 10 months,610000.0,808D CHOA CHU KANG AVE 1,684808,1.37488445323866,103.745409019573,2026-07-23
225557,2026-07,CHOA CHU KANG,4 ROOM,808A,CHOA CHU KANG AVE 1,10 TO 12,92.0,Model A,2017,89 years 10 months,586000.0,808A CHOA CHU KANG AVE 1,681808,1.3754798756659,103.745373277908,2026-07-23
225533,2026-07,CHOA CHU KANG,3 ROOM,10,TECK WHYE AVE,07 TO 09,67.0,New Generation,1978,50 years 11 months,360000.0,10 TECK WHYE AVE,680010,1.38047054647235,103.755211077169,2026-07-23
225288,2026-07,BUKIT PANJANG,5 ROOM,467,SEGAR RD,07 TO 09,110.0,Premium Apartment,2002,74 years 10 months,570000.0,467 SEGAR RD,670467,1.38698243415701,103.773788455756,2026-07-23
225268,2026-07,BUKIT PANJANG,5 ROOM,410,SAUJANA RD,13 TO 15,123.0,Improved,1989,61 years 09 months,715000.0,410 SAUJANA RD,670410,1.38249502425508,103.767319126589,2026-07-23
225266,2026-07,BUKIT PANJANG,5 ROOM,210,PETIR RD,16 TO 18,132.0,Improved,1988,61 years,678888.0,210 PETIR RD,670210,1.37419077642517,103.776256230332,2026-07-23
225232,2026-07,BUKIT PANJANG,5 ROOM,401,FAJAR RD,01 TO 03,122.0,Improved,1988,61 years 02 months,548888.0,401 FAJAR RD,670401,1.38055432084398,103.768730366658,2026-07-23
225231,2026-07,BUKIT PANJANG,5 ROOM,425,FAJAR RD,13 TO 15,122.0,Improved,1989,61 years 09 months,708888.0,425 FAJAR RD,670425,1.38585799382058,103.769495984289,2026-07-23
225230,2026-07,BUKIT PANJANG,5 ROOM,404,FAJAR RD,13 TO 15,122.0,Improved,1988,61 years 04 months,725000.0,404 FAJAR RD,670404,1.38063876738095,103.767550485267,2026-07-23
225200,2026-07,BUKIT PANJANG,5 ROOM,276,BANGKIT RD,07 TO 09,122.0,Improved,1988,61 years 05 months,640000.0,276 BANGKIT RD,670276,1.37622287943252,103.775700265583,2026-07-23
225195,2026-07,BUKIT PANJANG,4 ROOM,625,SENJA RD,28 TO 30,90.0,Premium Apartment,2004,77 years 05 months,635000.0,625 SENJA RD,670625,1.38563406119189,103.760361050815,2026-07-23
225194,2026-07,BUKIT PANJANG,4 ROOM,631,SENJA RD,01 TO 03,90.0,Premium Apartment,2004,77 years 04 months,525000.0,631 SENJA RD,670631,1.386478066626196,103.7602564690333,2026-07-23
225193,2026-07,BUKIT PANJANG,4 ROOM,633B,SENJA RD,16 TO 18,93.0,Model A,2013,86 years 06 months,650000.0,633B SENJA RD,672633,1.38516970673292,103.758529145929,2026-07-23
225192,2026-07,BUKIT PANJANG,4 ROOM,634A,SENJA RD,07 TO 09,93.0,Model A,2015,88 years 04 months,590000.0,634A SENJA RD,671634,1.38579809218637,103.757614659363,2026-07-23
225191,2026-07,BUKIT PANJANG,4 ROOM,625,SENJA RD,01 TO 03,95.0,Premium Apartment,2004,77 years 05 months,538000.0,625 SENJA RD,670625,1.38563406119189,103.760361050815,2026-07-23
225190,2026-07,BUKIT PANJANG,4 ROOM,626,SENJA RD,22 TO 24,93.0,Premium Apartment,2005,77 years 09 months,610000.0,626 SENJA RD,670626,1.38547480834709,103.759880549321,2026-07-23
225189,2026-07,BUKIT PANJANG,4 ROOM,601,SENJA RD,04 TO 06,91.0,Model A2,1999,71 years 09 months,645000.0,601 SENJA RD,670601,1.38191601013855,103.762499853661,2026-07-23
225188,2026-07,BUKIT PANJANG,4 ROOM,629,SENJA RD,25 TO 27,90.0,Premium Apartment,2004,77 years 04 months,605000.0,629 SENJA RD,670629,1.386528023735587,103.7592789807461,2026-07-23
225187,2026-07,BUKIT PANJANG,4 ROOM,631,SENJA RD,25 TO 27,93.0,Premium Apartment,2004,77 years 04 months,618000.0,631 SENJA RD,670631,1.386478066626196,103.7602564690333,2026-07-23
225143,2026-07,BUKIT PANJANG,4 ROOM,548B,SEGAR RD,16 TO 18,92.0,Model A,2015,88 years 05 months,625000.0,548B SEGAR RD,672548,1.38942073606675,103.768573656612,2026-07-23
225142,2026-07,BUKIT PANJANG,4 ROOM,468,SEGAR RD,04 TO 06,90.0,Premium Apartment,2002,75 years,484000.0,468 SEGAR RD,670468,1.38748261821031,103.77346717088,2026-07-23
225141,2026-07,BUKIT PANJANG,4 ROOM,548B,SEGAR RD,16 TO 18,92.0,Model A,2015,88 years 05 months,620000.0,548B SEGAR RD,672548,1.38942073606675,103.768573656612,2026-07-23
225140,2026-07,BUKIT PANJANG,4 ROOM,472,SEGAR RD,04 TO 06,90.0,Premium Apartment,2002,75 years,470000.0,472 SEGAR RD,670472,1.38791096329786,103.772572478235,2026-07-23
225139,2026-07,BUKIT PANJANG,4 ROOM,461,SEGAR RD,07 TO 09,93.0,Premium Apartment,2015,88 years 02 months,615000.0,461 SEGAR RD,670461,1.3869743448416,103.771280059955,2026-07-23
225138,2026-07,BUKIT PANJANG,4 ROOM,546B,SEGAR RD,10 TO 12,92.0,Model A,2015,88 years 01 month,615000.0,546B SEGAR RD,672546,1.38879453668982,103.769891778175,2026-07-23
225137,2026-07,BUKIT PANJANG,4 ROOM,460,SEGAR RD,13 TO 15,93.0,Premium Apartment,2015,88 years 02 months,620000.0,460 SEGAR RD,670460,1.38725146572543,103.772083507035,2026-07-23
225094,2026-07,BUKIT PANJANG,4 ROOM,202,PETIR RD,04 TO 06,104.0,Model A,1988,61 years 03 months,515000.0,202 PETIR RD,670202,1.37219171423657,103.77484799254,2026-07-23
225287,2026-07,BUKIT PANJANG,5 ROOM,549B,SEGAR RD,13 TO 15,112.0,Improved,2015,88 years 06 months,760000.0,549B SEGAR RD,672549,1.389737285842983,103.7678402286131,2026-07-23
225289,2026-07,BUKIT PANJANG,5 ROOM,473,SEGAR RD,04 TO 06,110.0,Premium Apartment,2003,75 years 06 months,538800.0,473 SEGAR RD,670473,1.38823731294211,103.772144523474,2026-07-23
225490,2026-07,CENTRAL AREA,5 ROOM,1B,CANTONMENT RD,07 TO 09,105.0,Type S2,2011,83 years 07 months,1480000.0,1B CANTONMENT RD,85201,1.27779940676005,103.841403430465,2026-07-23
225312,2026-07,BUKIT PANJANG,5 ROOM,623,SENJA RD,01 TO 03,110.0,Improved,2001,74 years 06 months,612000.0,623 SENJA RD,670623,1.38625610118184,103.762201338577,2026-07-23
225489,2026-07,CENTRAL AREA,5 ROOM,1C,CANTONMENT RD,16 TO 18,107.0,Type S2,2011,83 years 07 months,1510000.0,1C CANTONMENT RD,85301,1.27744909387079,103.841666679651,2026-07-23
225466,2026-07,CENTRAL AREA,4 ROOM,1E,CANTONMENT RD,07 TO 09,95.0,Type S1,2011,83 years 07 months,1240000.0,1E CANTONMENT RD,85501,1.27662168427368,103.841156142262,2026-07-23
225431,2026-07,CENTRAL AREA,3 ROOM,538,UPP CROSS ST,10 TO 12,60.0,Improved,1978,51 years 04 months,610000.0,538 UPP CROSS ST,50538,1.28521219232764,103.845766165764,2026-07-23
225411,2026-07,CENTRAL AREA,3 ROOM,269A,QUEEN ST,04 TO 06,67.0,New Generation,1984,56 years 11 months,600000.0,269A QUEEN ST,181269,1.30052736175451,103.853823283182,2026-07-23
225399,2026-07,CENTRAL AREA,2 ROOM,8,JLN KUKOH,04 TO 06,53.0,Improved,1971,44 years,298000.0,8 JLN KUKOH,162008,1.2873776268224,103.839407060595,2026-07-23
225393,2026-07,BUKIT TIMAH,5 ROOM,16,TOH YI DR,10 TO 12,122.0,Improved,1988,61 years 04 months,1225000.0,16 TOH YI DR,590016,1.33940868079894,103.772605679864,2026-07-23
225392,2026-07,BUKIT TIMAH,5 ROOM,5,TOH YI DR,07 TO 09,127.0,Improved,1989,62 years,1300000.0,5 TOH YI DR,590005,1.338202367859458,103.7745226262929,2026-07-23
225382,2026-07,BUKIT TIMAH,5 ROOM,1,QUEEN'S RD,16 TO 18,123.0,Standard,1974,46 years 10 months,1020000.0,1 QUEEN'S RD,260001,1.31726629524359,103.806782877524,2026-07-23
225378,2026-07,BUKIT TIMAH,4 ROOM,5,TOH YI DR,07 TO 09,104.0,Model A,1989,62 years,938000.0,5 TOH YI DR,590005,1.338202367859458,103.7745226262929,2026-07-23
225363,2026-07,BUKIT PANJANG,EXECUTIVE,607,SENJA RD,07 TO 09,130.0,Apartment,2001,74 years 06 months,880000.0,607 SENJA RD,670607,1.38251965138698,103.761516280011,2026-07-23
225359,2026-07,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,04 TO 06,130.0,Premium Apartment,2001,74 years 04 months,778000.0,652 SENJA LINK,670652,1.38744862342634,103.763847246671,2026-07-23
225341,2026-07,BUKIT PANJANG,EXECUTIVE,503,JELAPANG RD,13 TO 15,141.0,Apartment,1998,70 years 09 months,890000.0,503 JELAPANG RD,670503,1.3841841461098,103.766434636885,2026-07-23
225340,2026-07,BUKIT PANJANG,EXECUTIVE,544,JELAPANG RD,01 TO 03,142.0,Maisonette,1999,72 years 01 month,940000.0,544 JELAPANG RD,670544,1.382058449462549,103.7640154243685,2026-07-23
225339,2026-07,BUKIT PANJANG,EXECUTIVE,529,JELAPANG RD,13 TO 15,145.0,Apartment,1999,71 years 08 months,945000.0,529 JELAPANG RD,670529,1.385922970212277,103.7646135460828,2026-07-23
225325,2026-07,BUKIT PANJANG,EXECUTIVE,135,CASHEW RD,07 TO 09,146.0,Maisonette,1988,61 years,900000.0,135 CASHEW RD,670135,1.37404915665664,103.768885136299,2026-07-23
225324,2026-07,BUKIT PANJANG,EXECUTIVE,133A,CASHEW RD,01 TO 03,145.0,Maisonette,1989,61 years 10 months,810000.0,133A CASHEW RD,671133,1.37467345904799,103.770345210824,2026-07-23
225320,2026-07,BUKIT PANJANG,EXECUTIVE,253,BANGKIT RD,01 TO 03,143.0,Apartment,1988,61 years 05 months,820000.0,253 BANGKIT RD,670253,1.37958729930597,103.774819935019,2026-07-23
225318,2026-07,BUKIT PANJANG,5 ROOM,655,SENJA RD,13 TO 15,110.0,Premium Apartment,2001,74 years 03 months,640000.0,655 SENJA RD,670655,1.38727989981171,103.764301084381,2026-07-23
225317,2026-07,BUKIT PANJANG,5 ROOM,655,SENJA RD,01 TO 03,110.0,Premium Apartment,2001,74 years 03 months,620000.0,655 SENJA RD,670655,1.38727989981171,103.764301084381,2026-07-23
225316,2026-07,BUKIT PANJANG,5 ROOM,635B,SENJA RD,22 TO 24,112.0,Improved,2015,88 years 04 months,800000.0,635B SENJA RD,672635,1.38660275237577,103.757710467868,2026-07-23
225315,2026-07,BUKIT PANJANG,5 ROOM,624,SENJA RD,13 TO 15,111.0,Improved,2001,74 years 06 months,615000.0,624 SENJA RD,670624,1.38624340292657,103.76183758098,2026-07-23
225314,2026-07,BUKIT PANJANG,5 ROOM,656,SENJA RD,04 TO 06,110.0,Premium Apartment,2001,74 years 03 months,670000.0,656 SENJA RD,670656,1.38761134448697,103.764588708773,2026-07-23
225313,2026-07,BUKIT PANJANG,5 ROOM,604,SENJA RD,16 TO 18,120.0,Improved,1999,71 years 11 months,968000.0,604 SENJA RD,670604,1.38098101760637,103.762509288056,2026-07-23
224207,2026-07,BUKIT BATOK,5 ROOM,388,BT BATOK WEST AVE 5,13 TO 15,110.0,Improved,2005,77 years 07 months,668888.0,388 BT BATOK WEST AVE 5,650388,1.364850175617118,103.7521617724991,2026-07-23
224190,2026-07,BUKIT BATOK,5 ROOM,463A,BT BATOK ST 41,04 TO 06,113.0,Improved,2021,94 years 01 month,770000.0,463A BT BATOK ST 41,651463,1.35633162419305,103.742194589628,2026-07-23
224189,2026-07,BUKIT BATOK,5 ROOM,463A,BT BATOK ST 41,01 TO 03,113.0,Improved,2021,94 years 01 month,715000.0,463A BT BATOK ST 41,651463,1.35633162419305,103.742194589628,2026-07-23
223107,2026-07,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 07 months,920000.0,154A BEDOK STH RD,461154,1.3181828876969,103.946753679727,2026-07-23
223151,2026-07,BEDOK,4 ROOM,52,NEW UPP CHANGI RD,10 TO 12,84.0,Improved,1977,50 years 03 months,475000.0,52 NEW UPP CHANGI RD,461052,1.32390387200176,103.942511366491,2026-07-23
223136,2026-07,BEDOK,4 ROOM,659,JLN TENAGA,04 TO 06,105.0,Model A,1996,69 years 03 months,699999.0,659 JLN TENAGA,410659,1.33433246206686,103.906386015918,2026-07-23
223129,2026-07,BEDOK,4 ROOM,43,CHAI CHEE ST,04 TO 06,93.0,New Generation,1980,52 years 11 months,475000.0,43 CHAI CHEE ST,461043,1.32834668503077,103.925654810377,2026-07-23
223126,2026-07,BEDOK,4 ROOM,808C,CHAI CHEE RD,07 TO 09,93.0,Model A,2016,89 years 05 months,830000.0,808C CHAI CHEE RD,463808,1.32789302968468,103.923874941007,2026-07-23
223125,2026-07,BEDOK,4 ROOM,59,CHAI CHEE RD,01 TO 03,105.0,Model A,1984,56 years 07 months,515000.0,59 CHAI CHEE RD,460059,1.32488916644196,103.920246730461,2026-07-23
223113,2026-07,BEDOK,4 ROOM,154B,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 06 months,1190000.0,154B BEDOK STH RD,462154,1.31772321409025,103.946902226539,2026-07-23
223112,2026-07,BEDOK,4 ROOM,153C,BEDOK STH RD,07 TO 09,93.0,Model A,2022,94 years 09 months,940000.0,153C BEDOK STH RD,463153,1.31860853270671,103.946523452962,2026-07-23
223111,2026-07,BEDOK,4 ROOM,153C,BEDOK STH RD,10 TO 12,93.0,Model A,2022,94 years 10 months,975000.0,153C BEDOK STH RD,463153,1.31860853270671,103.946523452962,2026-07-23
223110,2026-07,BEDOK,4 ROOM,153C,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 10 months,1100000.0,153C BEDOK STH RD,463153,1.31860853270671,103.946523452962,2026-07-23
223109,2026-07,BEDOK,4 ROOM,153B,BEDOK STH RD,07 TO 09,93.0,Model A,2022,94 years 10 months,1000000.0,153B BEDOK STH RD,462153,1.31906119758746,103.946370356432,2026-07-23
223108,2026-07,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 07 months,980888.0,154A BEDOK STH RD,461154,1.3181828876969,103.946753679727,2026-07-23
223077,2026-07,BEDOK,4 ROOM,159,BEDOK STH AVE 3,04 TO 06,83.0,Simplified,1985,57 years 09 months,550000.0,159 BEDOK STH AVE 3,460159,1.31904563538918,103.945624497023,2026-07-23
223328,2026-07,BISHAN,3 ROOM,22,SIN MING RD,04 TO 06,68.0,Improved,1973,46 years 04 months,350000.0,22 SIN MING RD,570022,1.357284441082401,103.8393966799517,2026-07-23
223061,2026-07,BEDOK,4 ROOM,762,BEDOK RESERVOIR VIEW,04 TO 06,107.0,Premium Apartment,2000,73 years 05 months,765000.0,762 BEDOK RESERVOIR VIEW,470762,1.33621988981785,103.934327587356,2026-07-23
223060,2026-07,BEDOK,4 ROOM,764,BEDOK RESERVOIR VIEW,13 TO 15,105.0,Premium Apartment,2000,73 years 05 months,835800.0,764 BEDOK RESERVOIR VIEW,470764,1.33587226296479,103.935400949109,2026-07-23
223059,2026-07,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,04 TO 06,105.0,Premium Apartment,2000,73 years 06 months,695000.0,766 BEDOK RESERVOIR VIEW,470766,1.33599899207348,103.936274523658,2026-07-23
223037,2026-07,BEDOK,4 ROOM,720,BEDOK RESERVOIR RD,10 TO 12,104.0,Model A,1984,56 years 07 months,615000.0,720 BEDOK RESERVOIR RD,470720,1.33597277354753,103.924883020541,2026-07-23
223036,2026-07,BEDOK,4 ROOM,148,BEDOK RESERVOIR RD,07 TO 09,84.0,Simplified,1987,59 years 09 months,593000.0,148 BEDOK RESERVOIR RD,470148,1.33534088461813,103.91190498709,2026-07-23
223035,2026-07,BEDOK,4 ROOM,113,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1985,58 years,530000.0,113 BEDOK RESERVOIR RD,470113,1.3299667100249,103.910782526741,2026-07-23
223034,2026-07,BEDOK,4 ROOM,125,BEDOK RESERVOIR RD,10 TO 12,84.0,Simplified,1987,60 years 01 month,580000.0,125 BEDOK RESERVOIR RD,470125,1.33295993404917,103.909904762523,2026-07-23
223033,2026-07,BEDOK,4 ROOM,107,BEDOK RESERVOIR RD,01 TO 03,91.0,New Generation,1985,58 years 02 months,556888.0,107 BEDOK RESERVOIR RD,470107,1.32987028916159,103.909220387915,2026-07-23
223032,2026-07,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,04 TO 06,104.0,Model A,1984,56 years 07 months,570000.0,718 BEDOK RESERVOIR RD,470718,1.3366305993765,103.92574851611,2026-07-23
223031,2026-07,BEDOK,4 ROOM,120,BEDOK RESERVOIR RD,04 TO 06,104.0,New Generation,1985,58 years 03 months,600000.0,120 BEDOK RESERVOIR RD,470120,1.33089247225844,103.909920867054,2026-07-23
222981,2026-07,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,04 TO 06,93.0,Model A,2018,91 years 05 months,838888.0,187A BEDOK NTH ST 4,461187,1.33087094745916,103.940210775064,2026-07-23
223152,2026-07,BEDOK,4 ROOM,52,NEW UPP CHANGI RD,07 TO 09,84.0,Improved,1977,50 years 03 months,450000.0,52 NEW UPP CHANGI RD,461052,1.32390387200176,103.942511366491,2026-07-23
223161,2026-07,BEDOK,5 ROOM,417,BEDOK NTH AVE 2,04 TO 06,119.0,Improved,1978,51 years 05 months,720000.0,417 BEDOK NTH AVE 2,460417,1.32757551222487,103.930482353534,2026-07-23
223166,2026-07,BEDOK,5 ROOM,506,BEDOK NTH AVE 3,01 TO 03,119.0,Improved,1978,51 years 05 months,630000.0,506 BEDOK NTH AVE 3,460506,1.332142808162863,103.9337202235733,2026-07-23
223172,2026-07,BEDOK,5 ROOM,96,BEDOK NTH AVE 4,04 TO 06,123.0,Standard,1978,51 years 05 months,650000.0,96 BEDOK NTH AVE 4,460096,1.33326478123569,103.940334868697,2026-07-23
223306,2026-07,BISHAN,3 ROOM,193,BISHAN ST 13,10 TO 12,64.0,Simplified,1987,60 years 06 months,630000.0,193 BISHAN ST 13,570193,1.34866564535341,103.850977151715,2026-07-23
223300,2026-07,BISHAN,3 ROOM,105,BISHAN ST 12,01 TO 03,64.0,Simplified,1985,58 years 06 months,480000.0,105 BISHAN ST 12,570105,1.34589493632505,103.847365252767,2026-07-23
223295,2026-07,BEDOK,EXECUTIVE,108,LENGKONG TIGA,07 TO 09,150.0,Maisonette,1989,61 years 08 months,1220000.0,108 LENGKONG TIGA,410108,1.32456370966495,103.91013096847,2026-07-23
223290,2026-07,BEDOK,EXECUTIVE,167,BEDOK STH AVE 3,04 TO 06,146.0,Maisonette,1986,58 years 10 months,1150000.0,167 BEDOK STH AVE 3,460167,1.31963968622666,103.944965230243,2026-07-23
223286,2026-07,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,144.0,Apartment,1993,65 years 11 months,1138000.0,10E BEDOK STH AVE 2,464010,1.321620093460099,103.937040959341,2026-07-23
223283,2026-07,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,07 TO 09,142.0,Apartment,1993,65 years 10 months,945000.0,633 BEDOK RESERVOIR RD,410633,1.33038893767295,103.905220931674,2026-07-23
223269,2026-07,BEDOK,EXECUTIVE,135,BEDOK NTH ST 2,10 TO 12,149.0,Adjoined flat,1978,50 years 10 months,918888.0,135 BEDOK NTH ST 2,460135,1.32873535148094,103.936506738278,2026-07-23
223266,2026-07,BEDOK,5 ROOM,60,NEW UPP CHANGI RD,13 TO 15,118.0,Standard,1977,50 years 01 month,710000.0,60 NEW UPP CHANGI RD,461060,1.32247807692488,103.941254614647,2026-07-23
223258,2026-07,BEDOK,5 ROOM,652,JLN TENAGA,07 TO 09,125.0,Improved,1996,69 years 04 months,853888.0,652 JLN TENAGA,410652,1.33269651933712,103.90774299752,2026-07-23
223257,2026-07,BEDOK,5 ROOM,656,JLN TENAGA,07 TO 09,125.0,Improved,1996,69 years 05 months,851888.0,656 JLN TENAGA,410656,1.33370804056258,103.907540967141,2026-07-23
223256,2026-07,BEDOK,5 ROOM,651,JLN TENAGA,07 TO 09,126.0,Improved,1996,69 years 04 months,865000.0,651 JLN TENAGA,410651,1.3321924321125,103.907363528438,2026-07-23
223243,2026-07,BEDOK,5 ROOM,53,CHAI CHEE ST,07 TO 09,121.0,Improved,1981,53 years 11 months,626000.0,53 CHAI CHEE ST,460053,1.32846289099428,103.919978470188,2026-07-23
223240,2026-07,BEDOK,5 ROOM,63,CHAI CHEE RD,04 TO 06,133.0,Model A,1984,56 years 10 months,690000.0,63 CHAI CHEE RD,460063,1.326067963835177,103.9214498858871,2026-07-23
223231,2026-07,BEDOK,5 ROOM,164,BEDOK STH RD,01 TO 03,122.0,Improved,1986,58 years 07 months,750000.0,164 BEDOK STH RD,460164,1.32011535001947,103.94657031077,2026-07-23
223229,2026-07,BEDOK,5 ROOM,153C,BEDOK STH RD,04 TO 06,113.0,Improved,2022,94 years 10 months,1280000.0,153C BEDOK STH RD,463153,1.31860853270671,103.946523452962,2026-07-23
223213,2026-07,BEDOK,5 ROOM,761,BEDOK RESERVOIR VIEW,16 TO 18,117.0,Premium Apartment,2000,73 years 06 months,840000.0,761 BEDOK RESERVOIR VIEW,470761,1.33618197264669,103.934043176152,2026-07-23
223212,2026-07,BEDOK,5 ROOM,773,BEDOK RESERVOIR VIEW,16 TO 18,117.0,Premium Apartment,2000,73 years 06 months,875000.0,773 BEDOK RESERVOIR VIEW,470773,1.33631602180285,103.93745788464,2026-07-23
223198,2026-07,BEDOK,5 ROOM,715,BEDOK RESERVOIR RD,07 TO 09,121.0,Improved,1980,53 years 04 months,695000.0,715 BEDOK RESERVOIR RD,470715,1.33742965753386,103.923154915111,2026-07-23
223197,2026-07,BEDOK,5 ROOM,714,BEDOK RESERVOIR RD,07 TO 09,121.0,Improved,1980,53 years 04 months,690888.0,714 BEDOK RESERVOIR RD,470714,1.33703060322387,103.923284613437,2026-07-23
223196,2026-07,BEDOK,5 ROOM,602,BEDOK RESERVOIR RD,04 TO 06,121.0,Improved,1982,54 years 10 months,610000.0,602 BEDOK RESERVOIR RD,470602,1.32934898685946,103.911583237057,2026-07-23
223195,2026-07,BEDOK,5 ROOM,629,BEDOK RESERVOIR RD,10 TO 12,139.0,Model A,1993,65 years 11 months,945000.0,629 BEDOK RESERVOIR RD,470629,1.33439908281466,103.914501162624,2026-07-23
223179,2026-07,BEDOK,5 ROOM,140,BEDOK NTH ST 2,10 TO 12,120.0,Improved,1998,70 years 11 months,958888.0,140 BEDOK NTH ST 2,460140,1.32986086595092,103.935423827584,2026-07-23
223176,2026-07,BEDOK,5 ROOM,112,BEDOK NTH RD,10 TO 12,117.0,Standard,1978,51 years,675000.0,112 BEDOK NTH RD,460112,1.33104907831935,103.935538768198,2026-07-23
222980,2026-07,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,13 TO 15,93.0,Model A,2018,91 years 06 months,860000.0,188A BEDOK NTH ST 4,461188,1.33163353101368,103.941371320775,2026-07-23
222961,2026-07,BEDOK,4 ROOM,547,BEDOK NTH ST 3,07 TO 09,92.0,New Generation,1980,52 years 10 months,525000.0,547 BEDOK NTH ST 3,460547,1.33033113628205,103.925432072872,2026-07-23
222960,2026-07,BEDOK,4 ROOM,524,BEDOK NTH ST 3,10 TO 12,92.0,New Generation,1979,52 years 01 month,530000.0,524 BEDOK NTH ST 3,460524,1.33484035279202,103.930637846839,2026-07-23
222730,2026-07,BEDOK,3 ROOM,546,BEDOK NTH ST 3,10 TO 12,68.0,New Generation,1980,52 years 11 months,435000.0,546 BEDOK NTH ST 3,460546,1.33082005919243,103.925595840288,2026-07-23
222688,2026-07,BEDOK,3 ROOM,138,BEDOK NTH ST 2,07 TO 09,67.0,New Generation,1978,50 years 10 months,405000.0,138 BEDOK NTH ST 2,460138,1.33001011188999,103.936343483972,2026-07-23
222669,2026-07,BEDOK,3 ROOM,108,BEDOK NTH RD,04 TO 06,82.0,New Generation,1977,50 years 01 month,445000.0,108 BEDOK NTH RD,460108,1.33274009226511,103.936223519694,2026-07-23
222668,2026-07,BEDOK,3 ROOM,75,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 07 months,368800.0,75 BEDOK NTH RD,460075,1.32791477933184,103.942144427101,2026-07-23
222636,2026-07,BEDOK,3 ROOM,105,BEDOK NTH AVE 4,13 TO 15,82.0,New Generation,1977,50 years 01 month,470000.0,105 BEDOK NTH AVE 4,460105,1.33368859457924,103.936473903592,2026-07-23
222628,2026-07,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,01 TO 03,67.0,New Generation,1979,52 years,410000.0,401 BEDOK NTH AVE 3,460401,1.330981734618791,103.9336046217553,2026-07-23
222627,2026-07,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,04 TO 06,67.0,New Generation,1979,52 years,395000.0,401 BEDOK NTH AVE 3,460401,1.330981734618791,103.9336046217553,2026-07-23
222621,2026-07,BEDOK,3 ROOM,418,BEDOK NTH AVE 2,01 TO 03,67.0,New Generation,1978,51 years 05 months,420000.0,418 BEDOK NTH AVE 2,460418,1.32856421177174,103.930036524233,2026-07-23
222615,2026-07,BEDOK,3 ROOM,521,BEDOK NTH AVE 1,04 TO 06,67.0,New Generation,1979,52 years 01 month,390000.0,521 BEDOK NTH AVE 1,460521,1.33025307073546,103.927058345096,2026-07-23
222614,2026-07,BEDOK,3 ROOM,424,BEDOK NTH AVE 1,10 TO 12,67.0,New Generation,1979,51 years 07 months,435000.0,424 BEDOK NTH AVE 1,460424,1.32842001017396,103.927482674529,2026-07-23
222587,2026-07,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,59 years 02 months,330000.0,620 BEDOK RESERVOIR RD,470620,1.33433432226397,103.917712559288,2026-07-23
222583,2026-07,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44.0,Improved,1978,51 years,330000.0,113 BEDOK NTH ST 2,460113,1.33036165024598,103.935081017472,2026-07-23
222579,2026-07,BEDOK,2 ROOM,514,BEDOK NTH AVE 2,07 TO 09,45.0,Improved,1979,52 years,290000.0,514 BEDOK NTH AVE 2,460514,1.33224019718694,103.92890624288,2026-07-23
222572,2026-07,ANG MO KIO,EXECUTIVE,616,ANG MO KIO AVE 4,04 TO 06,156.0,Maisonette,1996,68 years 11 months,1045000.0,616 ANG MO KIO AVE 4,560616,1.37746746996281,103.838776659182,2026-07-23
222571,2026-07,ANG MO KIO,EXECUTIVE,208,ANG MO KIO AVE 1,10 TO 12,168.0,Adjoined flat,1976,49 years 01 month,1330000.0,208 ANG MO KIO AVE 1,560208,1.36544495225352,103.842715047475,2026-07-23
222561,2026-07,ANG MO KIO,5 ROOM,455B,ANG MO KIO ST 44,04 TO 06,113.0,Improved,2018,90 years 09 months,1150000.0,455B ANG MO KIO ST 44,562455,1.36833017912554,103.858495667837,2026-07-23
222550,2026-07,ANG MO KIO,5 ROOM,228A,ANG MO KIO ST 23,01 TO 03,113.0,Improved,2021,94 years 03 months,1080000.0,228A ANG MO KIO ST 23,561228,1.36803452348308,103.839425598882,2026-07-23
