_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
224122,2026-07,BUKIT BATOK,5 ROOM,453B,BT BATOK WEST AVE 6,07 TO 09,115.0,Improved,2019,91 years 09 months,818000.0,453B BT BATOK WEST AVE 6,652453,1.35202191803833,103.742688635431,2026-07-15
224121,2026-07,BUKIT BATOK,5 ROOM,452A,BT BATOK WEST AVE 6,04 TO 06,115.0,Improved,2019,91 years 09 months,838000.0,452A BT BATOK WEST AVE 6,651452,1.35265343215969,103.7425730960856,2026-07-15
224095,2026-07,BUKIT BATOK,5 ROOM,384,BT BATOK WEST AVE 5,04 TO 06,118.0,Improved,2005,77 years 07 months,638000.0,384 BT BATOK WEST AVE 5,650384,1.362932636796429,103.7521942073048,2026-07-15
224094,2026-07,BUKIT BATOK,5 ROOM,387,BT BATOK WEST AVE 5,19 TO 21,118.0,Improved,2004,77 years 05 months,680000.0,387 BT BATOK WEST AVE 5,650387,1.3648652172222,103.752452457233,2026-07-15
224092,2026-07,BUKIT BATOK,5 ROOM,388,BT BATOK WEST AVE 5,13 TO 15,110.0,Improved,2005,77 years 07 months,668888.0,388 BT BATOK WEST AVE 5,650388,1.364850175617118,103.7521617724991,2026-07-15
224359,2026-07,BUKIT MERAH,3 ROOM,46,SENG POH RD,01 TO 03,88.0,Standard,1973,45 years 07 months,850000.0,46 SENG POH RD,161046,1.284003916665385,103.8315297755186,2026-07-15
224013,2026-07,BUKIT BATOK,4 ROOM,467A,BT BATOK WEST AVE 9,10 TO 12,93.0,Model A,2021,94 years 01 month,668000.0,467A BT BATOK WEST AVE 9,651467,1.35651860042533,103.743862528559,2026-07-15
224012,2026-07,BUKIT BATOK,4 ROOM,467A,BT BATOK WEST AVE 9,07 TO 09,93.0,Model A,2021,94 years 01 month,648000.0,467A BT BATOK WEST AVE 9,651467,1.35651860042533,103.743862528559,2026-07-15
224011,2026-07,BUKIT BATOK,4 ROOM,449A,BT BATOK WEST AVE 9,07 TO 09,93.0,Model A,2019,91 years 09 months,680000.0,449A BT BATOK WEST AVE 9,651449,1.35234861922854,103.74151018118,2026-07-15
224010,2026-07,BUKIT BATOK,4 ROOM,468A,BT BATOK WEST AVE 9,13 TO 15,93.0,Model A,2021,94 years 01 month,698000.0,468A BT BATOK WEST AVE 9,651468,1.35649522522916,103.742712657002,2026-07-15
224009,2026-07,BUKIT BATOK,4 ROOM,449A,BT BATOK WEST AVE 9,13 TO 15,93.0,Model A,2019,91 years 09 months,698888.0,449A BT BATOK WEST AVE 9,651449,1.35234861922854,103.74151018118,2026-07-15
223959,2026-07,BUKIT BATOK,4 ROOM,180,BT BATOK WEST AVE 8,07 TO 09,93.0,New Generation,1984,57 years 04 months,510000.0,180 BT BATOK WEST AVE 8,650180,1.34555792527722,103.742841014483,2026-07-15
223958,2026-07,BUKIT BATOK,4 ROOM,445A,BT BATOK WEST AVE 8,01 TO 03,92.0,Model A,2019,91 years 07 months,625000.0,445A BT BATOK WEST AVE 8,651445,1.350974191190702,103.7392402582162,2026-07-15
224177,2026-07,BUKIT BATOK,5 ROOM,461C,BT BATOK WEST AVE 8,07 TO 09,114.0,Improved,2019,92 years 03 months,825000.0,461C BT BATOK WEST AVE 8,653461,1.35482612017831,103.740658209494,2026-07-15
224178,2026-07,BUKIT BATOK,5 ROOM,440C,BT BATOK WEST AVE 8,01 TO 03,112.0,Improved,2019,91 years 09 months,750000.0,440C BT BATOK WEST AVE 8,653440,1.35513827041,103.737861245907,2026-07-15
224179,2026-07,BUKIT BATOK,5 ROOM,439B,BT BATOK WEST AVE 8,10 TO 12,113.0,Improved,2020,92 years 08 months,840000.0,439B BT BATOK WEST AVE 8,652439,1.35721494856744,103.739342992281,2026-07-15
224181,2026-07,BUKIT BATOK,5 ROOM,442A,BT BATOK WEST AVE 8,04 TO 06,112.0,Improved,2019,91 years 09 months,770000.0,442A BT BATOK WEST AVE 8,651442,1.35660480719736,103.738628185843,2026-07-15
224345,2026-07,BUKIT MERAH,3 ROOM,28,JLN KLINIK,01 TO 03,58.0,Standard,1969,42 years 01 month,380000.0,28 JLN KLINIK,160028,1.28789877031281,103.828203629292,2026-07-15
224339,2026-07,BUKIT MERAH,3 ROOM,133,JLN BT MERAH,04 TO 06,59.0,Improved,1983,56 years 02 months,373000.0,133 JLN BT MERAH,160133,1.27955093259631,103.82740093837,2026-07-15
224279,2026-07,BUKIT MERAH,3 ROOM,104,BT PURMEI RD,01 TO 03,73.0,Model A,1984,56 years 10 months,418000.0,104 BT PURMEI RD,90104,1.27239853587858,103.825625504182,2026-07-15
224266,2026-07,BUKIT MERAH,3 ROOM,128,BT MERAH VIEW,01 TO 03,76.0,Improved,1973,46 years 01 month,390000.0,128 BT MERAH VIEW,150128,1.28264675199072,103.823327111496,2026-07-15
224259,2026-07,BUKIT MERAH,3 ROOM,36,BEO CRES,07 TO 09,59.0,Standard,1971,44 years 01 month,408000.0,36 BEO CRES,160036,1.28835977080874,103.8270569110962,2026-07-15
224243,2026-07,BUKIT MERAH,2 ROOM,34,JLN BT HO SWEE,04 TO 06,51.0,Standard,1971,43 years 07 months,350000.0,34 JLN BT HO SWEE,160034,1.28807687600985,103.82708127923,2026-07-15
224231,2026-07,BUKIT BATOK,EXECUTIVE,405,BT BATOK WEST AVE 7,01 TO 03,150.0,Apartment,1993,65 years 10 months,798888.0,405 BT BATOK WEST AVE 7,650405,1.36576439078241,103.745399255467,2026-07-15
224222,2026-07,BUKIT BATOK,EXECUTIVE,344,BT BATOK ST 34,01 TO 03,149.0,Apartment,1986,59 years 02 months,850000.0,344 BT BATOK ST 34,650344,1.36258176240237,103.749872806023,2026-07-15
224206,2026-07,BUKIT BATOK,EXECUTIVE,222,BT BATOK EAST AVE 3,04 TO 06,141.0,Apartment,1985,57 years 07 months,680000.0,222 BT BATOK EAST AVE 3,650222,1.3478485406884,103.754034926985,2026-07-15
224202,2026-07,BUKIT BATOK,EXECUTIVE,121,BT BATOK CTRL,07 TO 09,150.0,Maisonette,1985,57 years 10 months,900000.0,121 BT BATOK CTRL,650121,1.35162557081969,103.748011382648,2026-07-15
224201,2026-07,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,04 TO 06,150.0,Maisonette,1985,58 years 01 month,920000.0,125 BT BATOK CTRL,650125,1.35153484935942,103.747158496291,2026-07-15
224192,2026-07,BUKIT BATOK,5 ROOM,467B,BT BATOK WEST AVE 9,04 TO 06,113.0,Improved,2021,94 years 01 month,790888.0,467B BT BATOK WEST AVE 9,652467,1.35614011912775,103.743163785285,2026-07-15
224191,2026-07,BUKIT BATOK,5 ROOM,467B,BT BATOK WEST AVE 9,07 TO 09,113.0,Improved,2021,94 years 01 month,795000.0,467B BT BATOK WEST AVE 9,652467,1.35614011912775,103.743163785285,2026-07-15
224190,2026-07,BUKIT BATOK,5 ROOM,467B,BT BATOK WEST AVE 9,04 TO 06,113.0,Improved,2021,94 years 01 month,799000.0,467B BT BATOK WEST AVE 9,652467,1.35614011912775,103.743163785285,2026-07-15
224182,2026-07,BUKIT BATOK,5 ROOM,443C,BT BATOK WEST AVE 8,07 TO 09,112.0,Improved,2019,91 years 09 months,858000.0,443C BT BATOK WEST AVE 8,653443,1.35557897178099,103.737833820151,2026-07-15
224850,2026-07,BUKIT PANJANG,4 ROOM,259,BT PANJANG RING RD,01 TO 03,115.0,Model A,1989,62 years 03 months,595000.0,259 BT PANJANG RING RD,671259,1.37704293112476,103.773310086846,2026-07-15
224869,2026-07,BUKIT PANJANG,4 ROOM,404,FAJAR RD,13 TO 15,103.0,Model A,1988,61 years 04 months,540000.0,404 FAJAR RD,670404,1.38063876738095,103.767550485267,2026-07-15
225722,2026-07,CHOA CHU KANG,5 ROOM,488D,CHOA CHU KANG AVE 5,10 TO 12,113.0,Improved,2016,89 years,712000.0,488D CHOA CHU KANG AVE 5,684488,1.37642221610651,103.740504704448,2026-07-15
225434,2026-07,CHOA CHU KANG,4 ROOM,425,CHOA CHU KANG AVE 4,10 TO 12,104.0,Model A,1992,64 years 11 months,562800.0,425 CHOA CHU KANG AVE 4,680425,1.38121893045435,103.739482403988,2026-07-15
225490,2026-07,CHOA CHU KANG,4 ROOM,812C,CHOA CHU KANG AVE 7,07 TO 09,93.0,Model A,2017,90 years 05 months,640000.0,812C CHOA CHU KANG AVE 7,683812,1.3727609833656,103.745917783867,2026-07-15
225489,2026-07,CHOA CHU KANG,4 ROOM,811A,CHOA CHU KANG AVE 7,04 TO 06,93.0,Model A,2017,90 years 05 months,550000.0,811A CHOA CHU KANG AVE 7,681811,1.37373323250934,103.745947621659,2026-07-15
225477,2026-07,CHOA CHU KANG,4 ROOM,487A,CHOA CHU KANG AVE 5,13 TO 15,93.0,Model A,2016,89 years,608888.0,487A CHOA CHU KANG AVE 5,681487,1.37587750919484,103.739113762764,2026-07-15
225476,2026-07,CHOA CHU KANG,4 ROOM,476B,CHOA CHU KANG AVE 5,10 TO 12,92.0,Model A,2013,86 years 01 month,585000.0,476B CHOA CHU KANG AVE 5,682476,1.37711823495119,103.737558566927,2026-07-15
225475,2026-07,CHOA CHU KANG,4 ROOM,476B,CHOA CHU KANG AVE 5,10 TO 12,92.0,Model A,2013,86 years 01 month,569000.0,476B CHOA CHU KANG AVE 5,682476,1.37711823495119,103.737558566927,2026-07-15
225474,2026-07,CHOA CHU KANG,4 ROOM,485D,CHOA CHU KANG AVE 5,07 TO 09,100.0,Model A,1999,72 years,525000.0,485D CHOA CHU KANG AVE 5,684485,1.375199146410147,103.7389660776489,2026-07-15
225435,2026-07,CHOA CHU KANG,4 ROOM,422,CHOA CHU KANG AVE 4,01 TO 03,104.0,Model A,1992,64 years 11 months,550000.0,422 CHOA CHU KANG AVE 4,680422,1.38225681754484,103.740957419462,2026-07-15
225433,2026-07,CHOA CHU KANG,4 ROOM,423,CHOA CHU KANG AVE 4,10 TO 12,104.0,Model A,1992,64 years 11 months,590000.0,423 CHOA CHU KANG AVE 4,680423,1.3820241469387,103.740310723833,2026-07-15
225310,2026-07,CENTRAL AREA,5 ROOM,1C,CANTONMENT RD,16 TO 18,107.0,Type S2,2011,83 years 07 months,1510000.0,1C CANTONMENT RD,85301,1.27744909387079,103.841666679651,2026-07-15
225432,2026-07,CHOA CHU KANG,4 ROOM,421,CHOA CHU KANG AVE 4,04 TO 06,104.0,Model A,1992,64 years 11 months,545000.0,421 CHOA CHU KANG AVE 4,680421,1.38177896881885,103.7407475019027,2026-07-15
225402,2026-07,CHOA CHU KANG,4 ROOM,281,CHOA CHU KANG AVE 3,04 TO 06,104.0,Model A,1992,64 years 11 months,540000.0,281 CHOA CHU KANG AVE 3,680281,1.38032442970476,103.74259978067,2026-07-15
225401,2026-07,CHOA CHU KANG,4 ROOM,293,CHOA CHU KANG AVE 3,01 TO 03,112.0,Model A,1993,66 years,490000.0,293 CHOA CHU KANG AVE 3,680293,1.37817045766097,103.740252438446,2026-07-15
225400,2026-07,CHOA CHU KANG,4 ROOM,411,CHOA CHU KANG AVE 3,01 TO 03,112.0,Model A,1992,64 years 11 months,560000.0,411 CHOA CHU KANG AVE 3,680411,1.38105980228791,103.741260166437,2026-07-15
225376,2026-07,CHOA CHU KANG,4 ROOM,808D,CHOA CHU KANG AVE 1,07 TO 09,92.0,Model A,2017,89 years 10 months,610000.0,808D CHOA CHU KANG AVE 1,684808,1.37488445323866,103.745409019573,2026-07-15
225375,2026-07,CHOA CHU KANG,4 ROOM,808A,CHOA CHU KANG AVE 1,10 TO 12,92.0,Model A,2017,89 years 10 months,586000.0,808A CHOA CHU KANG AVE 1,681808,1.3754798756659,103.745373277908,2026-07-15
225362,2026-07,CHOA CHU KANG,3 ROOM,19,TECK WHYE LANE,10 TO 12,68.0,New Generation,1981,54 years 03 months,391137.0,19 TECK WHYE LANE,680019,1.37939429441995,103.752949446949,2026-07-15
225491,2026-07,CHOA CHU KANG,4 ROOM,815A,CHOA CHU KANG AVE 7,07 TO 09,93.0,Model A,2017,89 years 09 months,638000.0,815A CHOA CHU KANG AVE 7,681815,1.37607846692948,103.74690311631,2026-07-15
228746,2026-07,MARINE PARADE,5 ROOM,29,MARINE CRES,19 TO 21,120.0,Standard,1975,47 years 09 months,968888.0,29 MARINE CRES,440029,1.3028498362788,103.913197165824,2026-07-15
225530,2026-07,CHOA CHU KANG,4 ROOM,668,CHOA CHU KANG CRES,04 TO 06,102.0,Model A,1999,72 years,535000.0,668 CHOA CHU KANG CRES,680668,1.40174073824515,103.749496155327,2026-07-15
225531,2026-07,CHOA CHU KANG,4 ROOM,680,CHOA CHU KANG CRES,01 TO 03,105.0,Premium Apartment,1999,72 years 03 months,570000.0,680 CHOA CHU KANG CRES,680680,1.40333610825505,103.745131655848,2026-07-15
225720,2026-07,CHOA CHU KANG,5 ROOM,484C,CHOA CHU KANG AVE 5,07 TO 09,117.0,Improved,1999,71 years 10 months,605000.0,484C CHOA CHU KANG AVE 5,683484,1.375492600490042,103.73687123842,2026-07-15
225694,2026-07,CHOA CHU KANG,5 ROOM,461,CHOA CHU KANG AVE 4,04 TO 06,123.0,Premium Apartment,2000,72 years 10 months,625000.0,461 CHOA CHU KANG AVE 4,680461,1.37817763759625,103.734550487829,2026-07-15
225657,2026-07,CHOA CHU KANG,4 ROOM,20,TECK WHYE LANE,10 TO 12,91.0,New Generation,1981,54 years 03 months,435000.0,20 TECK WHYE LANE,680020,1.37875454766792,103.753163445856,2026-07-15
225639,2026-07,CHOA CHU KANG,4 ROOM,1,TECK WHYE AVE,10 TO 12,103.0,Model A,1984,57 years 04 months,518000.0,1 TECK WHYE AVE,680001,1.38253882861956,103.751710905678,2026-07-15
225624,2026-07,CHOA CHU KANG,4 ROOM,805A,KEAT HONG CL,01 TO 03,93.0,Model A,2017,89 years 11 months,530000.0,805A KEAT HONG CL,681805,1.37289627545554,103.742568745239,2026-07-15
225623,2026-07,CHOA CHU KANG,4 ROOM,803A,KEAT HONG CL,07 TO 09,93.0,Model A,2017,89 years 11 months,595000.0,803A KEAT HONG CL,681803,1.37386468483914,103.742970078269,2026-07-15
225586,2026-07,CHOA CHU KANG,4 ROOM,770,CHOA CHU KANG ST 54,01 TO 03,105.0,Model A,1996,69 years 04 months,505000.0,770 CHOA CHU KANG ST 54,680770,1.394838730628055,103.7503524495002,2026-07-15
225576,2026-07,CHOA CHU KANG,4 ROOM,572,CHOA CHU KANG ST 52,10 TO 12,92.0,Model A,2015,87 years 07 months,618000.0,572 CHOA CHU KANG ST 52,680572,1.39371762095466,103.745303811777,2026-07-15
225560,2026-07,CHOA CHU KANG,4 ROOM,687C,CHOA CHU KANG DR,10 TO 12,90.0,Model A,2003,75 years 09 months,525000.0,687C CHOA CHU KANG DR,683687,1.40368559369126,103.751204967067,2026-07-15
225559,2026-07,CHOA CHU KANG,4 ROOM,785,CHOA CHU KANG DR,10 TO 12,108.0,Model A,1997,69 years 08 months,615888.0,785 CHOA CHU KANG DR,680785,1.39485524508122,103.748044130582,2026-07-15
225554,2026-07,CHOA CHU KANG,4 ROOM,230,CHOA CHU KANG CTRL,10 TO 12,103.0,Model A,1990,63 years,570000.0,230 CHOA CHU KANG CTRL,680230,1.38038258134348,103.746190535886,2026-07-15
225553,2026-07,CHOA CHU KANG,4 ROOM,223,CHOA CHU KANG CTRL,01 TO 03,106.0,Model A,1993,66 years,503000.0,223 CHOA CHU KANG CTRL,680223,1.38148413412097,103.744533459829,2026-07-15
225534,2026-07,CHOA CHU KANG,4 ROOM,670,CHOA CHU KANG CRES,01 TO 03,104.0,Premium Apartment,1999,72 years 06 months,520000.0,670 CHOA CHU KANG CRES,680670,1.40297792988038,103.747753040275,2026-07-15
225533,2026-07,CHOA CHU KANG,4 ROOM,690D,CHOA CHU KANG CRES,10 TO 12,90.0,Model A,2003,76 years 02 months,503000.0,690D CHOA CHU KANG CRES,684690,1.40214978725236,103.752101604265,2026-07-15
225532,2026-07,CHOA CHU KANG,4 ROOM,659,CHOA CHU KANG CRES,01 TO 03,103.0,Premium Apartment,1999,71 years 10 months,490000.0,659 CHOA CHU KANG CRES,680659,1.40124273911529,103.749394179356,2026-07-15
225311,2026-07,CENTRAL AREA,5 ROOM,1B,CANTONMENT RD,07 TO 09,105.0,Type S2,2011,83 years 07 months,1480000.0,1B CANTONMENT RD,85201,1.27779940676005,103.841403430465,2026-07-15
225287,2026-07,CENTRAL AREA,4 ROOM,1E,CANTONMENT RD,07 TO 09,95.0,Type S1,2011,83 years 07 months,1240000.0,1E CANTONMENT RD,85501,1.27662168427368,103.841156142262,2026-07-15
224870,2026-07,BUKIT PANJANG,4 ROOM,436,FAJAR RD,04 TO 06,104.0,Model A,1989,62 years 06 months,505000.0,436 FAJAR RD,670436,1.38225913645163,103.770268856173,2026-07-15
224981,2026-07,BUKIT PANJANG,4 ROOM,460,SEGAR RD,13 TO 15,93.0,Premium Apartment,2015,88 years 02 months,620000.0,460 SEGAR RD,670460,1.38725146572543,103.772083507035,2026-07-15
225031,2026-07,BUKIT PANJANG,4 ROOM,634A,SENJA RD,07 TO 09,93.0,Model A,2015,88 years 04 months,590000.0,634A SENJA RD,671634,1.38579809218637,103.757614659363,2026-07-15
225030,2026-07,BUKIT PANJANG,4 ROOM,625,SENJA RD,01 TO 03,95.0,Premium Apartment,2004,77 years 05 months,538000.0,625 SENJA RD,670625,1.38563406119189,103.760361050815,2026-07-15
225029,2026-07,BUKIT PANJANG,4 ROOM,626,SENJA RD,22 TO 24,93.0,Premium Apartment,2005,77 years 09 months,610000.0,626 SENJA RD,670626,1.38547480834709,103.759880549321,2026-07-15
225028,2026-07,BUKIT PANJANG,4 ROOM,601,SENJA RD,04 TO 06,91.0,Model A2,1999,71 years 09 months,645000.0,601 SENJA RD,670601,1.38191601013855,103.762499853661,2026-07-15
225027,2026-07,BUKIT PANJANG,4 ROOM,629,SENJA RD,25 TO 27,90.0,Premium Apartment,2004,77 years 04 months,605000.0,629 SENJA RD,670629,1.386528023735587,103.7592789807461,2026-07-15
225026,2026-07,BUKIT PANJANG,4 ROOM,631,SENJA RD,25 TO 27,93.0,Premium Apartment,2004,77 years 04 months,618000.0,631 SENJA RD,670631,1.386478066626196,103.7602564690333,2026-07-15
224982,2026-07,BUKIT PANJANG,4 ROOM,546B,SEGAR RD,10 TO 12,92.0,Model A,2015,88 years 01 month,615000.0,546B SEGAR RD,672546,1.38879453668982,103.769891778175,2026-07-15
224938,2026-07,BUKIT PANJANG,4 ROOM,202,PETIR RD,04 TO 06,104.0,Model A,1988,61 years 03 months,515000.0,202 PETIR RD,670202,1.37219171423657,103.77484799254,2026-07-15
225233,2026-07,CENTRAL AREA,3 ROOM,269A,QUEEN ST,04 TO 06,67.0,New Generation,1984,56 years 11 months,600000.0,269A QUEEN ST,181269,1.30052736175451,103.853823283182,2026-07-15
224922,2026-07,BUKIT PANJANG,4 ROOM,226,PENDING RD,10 TO 12,84.0,Simplified,1987,59 years 11 months,475888.0,226 PENDING RD,670226,1.37523655617182,103.772368431232,2026-07-15
224921,2026-07,BUKIT PANJANG,4 ROOM,226,PENDING RD,04 TO 06,84.0,Simplified,1987,59 years 11 months,455000.0,226 PENDING RD,670226,1.37523655617182,103.772368431232,2026-07-15
224913,2026-07,BUKIT PANJANG,4 ROOM,176,LOMPANG RD,19 TO 21,101.0,Model A,1997,70 years 04 months,700000.0,176 LOMPANG RD,670176,1.37924529892586,103.765881569885,2026-07-15
224912,2026-07,BUKIT PANJANG,4 ROOM,176,LOMPANG RD,04 TO 06,101.0,Model A,1997,70 years 04 months,690000.0,176 LOMPANG RD,670176,1.37924529892586,103.765881569885,2026-07-15
224908,2026-07,BUKIT PANJANG,4 ROOM,182,JELEBU RD,19 TO 21,90.0,Premium Apartment,2003,75 years 11 months,810000.0,182 JELEBU RD,670182,1.37984403992366,103.763409218035,2026-07-15
224904,2026-07,BUKIT PANJANG,4 ROOM,506,JELAPANG RD,16 TO 18,102.0,Model A,1998,70 years 10 months,575000.0,506 JELAPANG RD,670506,1.3870334545891,103.768120654409,2026-07-15
224877,2026-07,BUKIT PANJANG,4 ROOM,172,GANGSA RD,19 TO 21,101.0,Model A,1997,70 years 06 months,665000.0,172 GANGSA RD,670172,1.379445265636329,103.766667077399,2026-07-15
225032,2026-07,BUKIT PANJANG,4 ROOM,633B,SENJA RD,16 TO 18,93.0,Model A,2013,86 years 06 months,650000.0,633B SENJA RD,672633,1.38516970673292,103.758529145929,2026-07-15
225033,2026-07,BUKIT PANJANG,4 ROOM,631,SENJA RD,01 TO 03,90.0,Premium Apartment,2004,77 years 04 months,525000.0,631 SENJA RD,670631,1.386478066626196,103.7602564690333,2026-07-15
225036,2026-07,BUKIT PANJANG,5 ROOM,276,BANGKIT RD,07 TO 09,122.0,Improved,1988,61 years 05 months,640000.0,276 BANGKIT RD,670276,1.37622287943252,103.775700265583,2026-07-15
225066,2026-07,BUKIT PANJANG,5 ROOM,404,FAJAR RD,13 TO 15,122.0,Improved,1988,61 years 04 months,725000.0,404 FAJAR RD,670404,1.38063876738095,103.767550485267,2026-07-15
225227,2026-07,CENTRAL AREA,3 ROOM,30,KELANTAN RD,07 TO 09,66.0,Improved,1981,54 years 01 month,513000.0,30 KELANTAN RD,200030,1.30547181939625,103.856879434972,2026-07-15
225216,2026-07,BUKIT TIMAH,5 ROOM,5,TOH YI DR,07 TO 09,127.0,Improved,1989,62 years,1300000.0,5 TOH YI DR,590005,1.338202367859458,103.7745226262929,2026-07-15
225206,2026-07,BUKIT TIMAH,5 ROOM,1,QUEEN'S RD,16 TO 18,123.0,Standard,1974,46 years 10 months,1020000.0,1 QUEEN'S RD,260001,1.31726629524359,103.806782877524,2026-07-15
225202,2026-07,BUKIT TIMAH,4 ROOM,5,TOH YI DR,07 TO 09,104.0,Model A,1989,62 years,938000.0,5 TOH YI DR,590005,1.338202367859458,103.7745226262929,2026-07-15
225167,2026-07,BUKIT PANJANG,EXECUTIVE,503,JELAPANG RD,13 TO 15,141.0,Apartment,1998,70 years 09 months,890000.0,503 JELAPANG RD,670503,1.3841841461098,103.766434636885,2026-07-15
225166,2026-07,BUKIT PANJANG,EXECUTIVE,544,JELAPANG RD,01 TO 03,142.0,Maisonette,1999,72 years 01 month,940000.0,544 JELAPANG RD,670544,1.382058449462549,103.7640154243685,2026-07-15
225165,2026-07,BUKIT PANJANG,EXECUTIVE,529,JELAPANG RD,13 TO 15,145.0,Apartment,1999,71 years 08 months,945000.0,529 JELAPANG RD,670529,1.385922970212277,103.7646135460828,2026-07-15
225147,2026-07,BUKIT PANJANG,5 ROOM,624,SENJA RD,13 TO 15,111.0,Improved,2001,74 years 06 months,615000.0,624 SENJA RD,670624,1.38624340292657,103.76183758098,2026-07-15
225146,2026-07,BUKIT PANJANG,5 ROOM,656,SENJA RD,04 TO 06,110.0,Premium Apartment,2001,74 years 03 months,670000.0,656 SENJA RD,670656,1.38761134448697,103.764588708773,2026-07-15
225145,2026-07,BUKIT PANJANG,5 ROOM,604,SENJA RD,16 TO 18,120.0,Improved,1999,71 years 11 months,968000.0,604 SENJA RD,670604,1.38098101760637,103.762509288056,2026-07-15
225144,2026-07,BUKIT PANJANG,5 ROOM,623,SENJA RD,01 TO 03,110.0,Improved,2001,74 years 06 months,612000.0,623 SENJA RD,670623,1.38625610118184,103.762201338577,2026-07-15
225121,2026-07,BUKIT PANJANG,5 ROOM,467,SEGAR RD,07 TO 09,110.0,Premium Apartment,2002,74 years 10 months,570000.0,467 SEGAR RD,670467,1.38698243415701,103.773788455756,2026-07-15
225120,2026-07,BUKIT PANJANG,5 ROOM,549B,SEGAR RD,13 TO 15,112.0,Improved,2015,88 years 06 months,760000.0,549B SEGAR RD,672549,1.389737285842983,103.7678402286131,2026-07-15
225101,2026-07,BUKIT PANJANG,5 ROOM,410,SAUJANA RD,13 TO 15,123.0,Improved,1989,61 years 09 months,715000.0,410 SAUJANA RD,670410,1.38249502425508,103.767319126589,2026-07-15
225087,2026-07,BUKIT PANJANG,5 ROOM,184,JELEBU RD,25 TO 27,113.0,Premium Apartment,2003,75 years 11 months,960000.0,184 JELEBU RD,670184,1.379710958128687,103.762440084954,2026-07-15
223957,2026-07,BUKIT BATOK,4 ROOM,464B,BT BATOK WEST AVE 8,04 TO 06,93.0,Model A,2021,94 years 02 months,660000.0,464B BT BATOK WEST AVE 8,652464,1.3579967815657,103.742102165928,2026-07-15
223956,2026-07,BUKIT BATOK,4 ROOM,165,BT BATOK WEST AVE 8,01 TO 03,104.0,Model A,1984,57 years 04 months,485000.0,165 BT BATOK WEST AVE 8,650165,1.34731985631578,103.741974986591,2026-07-15
223955,2026-07,BUKIT BATOK,4 ROOM,443B,BT BATOK WEST AVE 8,01 TO 03,92.0,Model A,2019,91 years 09 months,570888.0,443B BT BATOK WEST AVE 8,652443,1.35612327530865,103.737831166898,2026-07-15
222776,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,04 TO 06,65.0,Improved,1976,48 years 07 months,381000.0,18 BEDOK STH RD,460018,1.320625048712809,103.9347342224278,2026-07-15
222901,2026-07,BEDOK,4 ROOM,108,BEDOK NTH RD,04 TO 06,91.0,New Generation,1977,50 years 01 month,600000.0,108 BEDOK NTH RD,460108,1.33274009226511,103.936223519694,2026-07-15
222857,2026-07,BEDOK,4 ROOM,92,BEDOK NTH AVE 4,01 TO 03,94.0,New Generation,1979,52 years,500000.0,92 BEDOK NTH AVE 4,460092,1.33244414877355,103.941297978178,2026-07-15
222856,2026-07,BEDOK,4 ROOM,103,BEDOK NTH AVE 4,07 TO 09,91.0,New Generation,1977,50 years 01 month,540000.0,103 BEDOK NTH AVE 4,460103,1.33348258777759,103.937542520091,2026-07-15
222844,2026-07,BEDOK,4 ROOM,518,BEDOK NTH AVE 2,07 TO 09,92.0,New Generation,1979,52 years 02 months,518000.0,518 BEDOK NTH AVE 2,460518,1.3313275984366,103.928468218949,2026-07-15
222805,2026-07,BEDOK,3 ROOM,807A,CHAI CHEE RD,01 TO 03,68.0,Model A,2016,89 years 05 months,568000.0,807A CHAI CHEE RD,461807,1.32707387863852,103.923188202853,2026-07-15
222785,2026-07,BEDOK,3 ROOM,32,CHAI CHEE AVE,13 TO 15,65.0,Improved,1974,46 years 07 months,360000.0,32 CHAI CHEE AVE,461032,1.323717283877492,103.9250010845097,2026-07-15
222784,2026-07,BEDOK,3 ROOM,32,CHAI CHEE AVE,01 TO 03,65.0,Improved,1974,46 years 07 months,360000.0,32 CHAI CHEE AVE,461032,1.323717283877492,103.9250010845097,2026-07-15
222775,2026-07,BEDOK,3 ROOM,39,BEDOK STH RD,13 TO 15,67.0,New Generation,1978,51 years 03 months,403000.0,39 BEDOK STH RD,460039,1.32139766306096,103.93973036061,2026-07-15
222710,2026-07,BEDOK,3 ROOM,748A,BEDOK RESERVOIR CRES,04 TO 06,66.0,DBSS,2014,87 years 02 months,652500.0,748A BEDOK RESERVOIR CRES,471748,1.33641902814806,103.920993282716,2026-07-15
222774,2026-07,BEDOK,3 ROOM,71,BEDOK STH RD,07 TO 09,67.0,New Generation,1978,50 years 07 months,408000.0,71 BEDOK STH RD,460071,1.320416017366189,103.942732310081,2026-07-15
222773,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,13 TO 15,65.0,Improved,1976,48 years 08 months,392000.0,18 BEDOK STH RD,460018,1.320625048712809,103.9347342224278,2026-07-15
222764,2026-07,BEDOK,3 ROOM,22,BEDOK STH AVE 1,07 TO 09,73.0,New Generation,1977,49 years 11 months,455000.0,22 BEDOK STH AVE 1,460022,1.3228317365472,103.932852166088,2026-07-15
